DisplayName,GUID,whenCreated,whenChanged,DistinguishedName,FilePath
Default Domain Policy,{31B2F340-016D-11D2-945F-00C04FB984F9},1/28/2024 10:47:36 PM,2/10/2026 1:36:33 PM,"CN={31B2F340-016D-11D2-945F-00C04FB984F9},CN=Policies,CN=System,DC=vulnad,DC=local",\\vulnad.local\sysvol\vulnad.local\Policies\{31B2F340-016D-11D2-945F-00C04FB984F9}
Default Domain Controllers Policy,{6AC1786C-016F-11D2-945F-00C04fB984F9},1/28/2024 10:47:36 PM,2/11/2026 12:22:30 PM,"CN={6AC1786C-016F-11D2-945F-00C04fB984F9},CN=Policies,CN=System,DC=vulnad,DC=local",\\vulnad.local\sysvol\vulnad.local\Policies\{6AC1786C-016F-11D2-945F-00C04fB984F9}
LAPS,{B7FB3D5A-1450-4CE2-AD73-9B46092F3FA7},2/14/2024 11:01:06 PM,2/15/2024 12:28:20 AM,"CN={B7FB3D5A-1450-4CE2-AD73-9B46092F3FA7},CN=Policies,CN=System,DC=vulnad,DC=local",\\vulnad.local\SysVol\vulnad.local\Policies\{B7FB3D5A-1450-4CE2-AD73-9B46092F3FA7}
Enable_Local_Administrator,{2FE22934-12B7-4814-AC33-48122BBF6ACD},2/15/2024 12:14:59 AM,2/15/2024 12:17:24 AM,"CN={2FE22934-12B7-4814-AC33-48122BBF6ACD},CN=Policies,CN=System,DC=vulnad,DC=local",\\vulnad.local\SysVol\vulnad.local\Policies\{2FE22934-12B7-4814-AC33-48122BBF6ACD}
Allow_RDP,{DF9BAB8A-A712-4F1D-BB43-8E9CA79DA2C0},2/15/2024 12:46:40 AM,2/15/2024 12:51:11 AM,"CN={DF9BAB8A-A712-4F1D-BB43-8E9CA79DA2C0},CN=Policies,CN=System,DC=vulnad,DC=local",\\vulnad.local\SysVol\vulnad.local\Policies\{DF9BAB8A-A712-4F1D-BB43-8E9CA79DA2C0}
UAC_Hardened,{253D12DF-D79F-4BAA-8202-EFA2D3E89AA5},3/27/2024 11:12:43 PM,3/27/2024 11:21:54 PM,"CN={253D12DF-D79F-4BAA-8202-EFA2D3E89AA5},CN=Policies,CN=System,DC=vulnad,DC=local",\\vulnad.local\SysVol\vulnad.local\Policies\{253D12DF-D79F-4BAA-8202-EFA2D3E89AA5}
GPP,{2ACCBCB1-3767-46C3-A26C-7866C9FAC361},7/28/2025 10:25:02 AM,7/28/2025 10:25:02 AM,"CN={2ACCBCB1-3767-46C3-A26C-7866C9FAC361},CN=Policies,CN=System,DC=vulnad,DC=local",\\vulnad.local\SysVol\vulnad.local\Policies\{2ACCBCB1-3767-46C3-A26C-7866C9FAC361}
