Name,Depth,Description,whenCreated,whenChanged,DistinguishedName
Domain Controllers,1,Default container for domain controllers,1/28/2024 10:47:36 PM,2/11/2026 11:20:28 AM,"OU=Domain Controllers,DC=vulnad,DC=local"
Win11-Computers,1,,2/14/2024 10:53:38 PM,3/27/2024 11:35:41 PM,"OU=Win11-Computers,DC=vulnad,DC=local"
PWAuditees,1,,1/20/2026 11:24:45 AM,1/20/2026 11:24:45 AM,"OU=PWAuditees,DC=vulnad,DC=local"
PWAuditees2,1,,1/20/2026 11:56:29 AM,1/20/2026 11:56:29 AM,"OU=PWAuditees2,DC=vulnad,DC=local"
Printers,1,,2/6/2026 11:08:46 PM,2/6/2026 11:08:46 PM,"OU=Printers,DC=vulnad,DC=local"
